R_EXPENDITURE_DEBT,DEBT,R_ENTERTAINMENT,R_DEBT_SAVINGS,R_EDUCATION_INCOME,T_FINES_6,CAT_GAMBLING,R_HEALTH_DEBT,T_HEALTH_12,T_FINES_12,R_CLOTHING_DEBT,R_GROCERIES,R_UTILITIES_DEBT,T_TAX_12,R_EXPENDITURE_INCOME,R_EXPENDITURE,R_TAX_DEBT,CAT_CREDIT_CARD,INCOME,R_GAMBLING_INCOME,R_GROCERIES_DEBT,R_ENTERTAINMENT_DEBT,R_DEBT_INCOME,CREDIT_SCORE
0.00653653563611286,0.35788239157460183,0.5721468074409249,0.005618044673221507,0.0,0.19038817005545286,1.0,0.0025595589683008466,0.24566346746499956,0.14496833216045038,0.0032349692283414866,0.8154915079773547,0.005251464350636235,0.24757538353024158,0.18177727784027004,0.6850477200424177,0.0051413881748071984,0.0,0.23195044812368032,0.05928085519922255,0.007639344262295083,0.0010596962204168139,0.37591552569417797,0.366
0.0,0.0,0.31573655103066856,0.0,0.0,0.0,0.0,0.06359519590470565,0.0,0.0,0.0,0.6345856922285126,0.0,0.0,0.5713535808024,0.6268999646518203,0.02673521850899743,0.0,0.018160563303700077,0.0,0.14200000000000002,0.053948171221219615,0.0,0.7020000000000001
0.005047324917793569,0.03271241928620016,0.42911010558069373,0.07512512715897066,0.7404752923425123,0.0,0.0,0.0010336680448907265,0.00891520648058466,0.0,0.0026826574088685494,0.6420483787956767,0.002524742476267421,0.0,0.18177727784027004,0.6223047013078826,0.0,0.0,0.01638287010605745,0.0,0.0038032786885245904,0.0029221926078160623,0.48648400296211414,0.41400000000000003
0.09693862253005907,0.0,0.290095525389643,0.0,0.11599396454168238,0.0,0.0,0.05882063398306753,0.0,0.0,0.0746409973173426,0.5959855892949047,0.13946677438901234,0.0,0.24994375703037125,0.5775892541534111,0.11876606683804627,0.0,0.005724262717982643,0.0,0.0,0.0,0.0,0.7180000000000001
0.11105114289426603,0.0065477447048061365,0.30593262946204114,0.0002673795878393168,0.0,0.0,0.0,0.08234888757629455,0.14394206216430394,0.0,0.02872021461259271,0.4933093154915079,0.0765501918804282,0.020454946217598306,0.33325834270716165,0.43973135383527745,0.02287917737789203,0.0,0.059026361815693845,0.0,0.05895081967213115,0.053466491121030156,0.02702658875802014,0.636
0.013153028894685816,0.2214402994326997,0.30090497737556554,0.004325539258187262,0.2168992832893248,0.0,0.0,0.0011321126205946052,0.06680901646561592,0.0,0.001735837146914944,0.5352547606793617,0.008988083215512019,0.2861341327220361,0.18177727784027004,0.49946977730646863,0.009511568123393316,0.0,0.28892876238117243,0.0,0.01036065573770492,0.0014450403005683823,0.18672940438803695,0.582
0.012813208999230408,0.020753876105364392,0.5653594771241831,0.03804985690240577,0.8112033195020747,0.0,0.5,0.0010336680448907265,0.005679316720965044,0.0,0.005207511440744832,0.5051466803911476,0.006362351040193901,0.0,0.24994375703037125,0.5682219865676916,0.0,0.0,0.02398602011194785,0.21622934888241008,0.008622950819672131,0.008381233743296619,0.2108073923125571,0.44400000000000006
0.016381317901512198,0.12021103705714219,0.6535947712418301,0.013887006000844823,0.0,0.0,1.0,0.0022642252411892104,0.07262041031962667,0.0,0.01222976171690074,0.6366443643849716,0.005049484952534842,0.1737494856874155,0.24994375703037125,0.7394839165782963,0.010539845758354757,1.0,0.1776515117188798,0.533041788143829,0.0033770491803278694,0.013615490832022093,0.16486219142392286,0.45200000000000007
0.009994702807512018,0.3571126994179559,0.30995475113122184,0.01067127984671603,0.04300264051301396,0.0,0.0,0.003002559558968301,0.28511050453464826,0.0,0.0061543317026984375,0.6430777148739063,0.0064633407392445975,0.6641979662610944,0.03569553805774289,0.6337928596677269,0.013624678663239074,0.0,0.45070035372620804,0.0,0.004327868852459017,0.003853440801515687,0.19304822083966205,0.5040000000000001
0.034461735280301435,0.04125811326571301,0.3054298642533936,0.004951473848876237,0.0,0.0,0.0,0.0033963378617838155,0.03737782865193273,0.0,0.020041028878017987,0.35203293875450326,0.012421732983235711,0.14818080291541763,0.24994375703037125,0.47189819724284193,0.026221079691516713,0.0,0.1282521817143789,0.0,0.006754098360655739,0.02450146109630391,0.0783771073982584,0.6880000000000001
0.07139216215405834,0.008943608405293017,0.6410256410256411,0.0003886053268980109,0.0,0.0,0.5,0.04395550305178185,0.10495729506031522,0.0,0.017673978223133973,0.55609881626351,0.05352454049686932,0.019749603244577675,0.18177727784027004,0.5558501237186284,0.016195372750642673,0.0,0.06334750050597045,0.06462585034013604,0.04337704918032787,0.0517003307536688,0.03439673951233223,0.57
0.005257213676751322,0.12955457040320878,0.2916038210155859,0.06488138146803346,0.3377970577140702,0.0,1.0,0.0006398897420752116,0.02276129259487541,0.0,0.0014991320814265424,0.8234688625836336,0.0012118763886083618,0.0,0.18177727784027004,0.7785436550017673,0.0,0.0,0.0676157766117802,0.14868804664723032,0.0021311475409836068,0.0012523682604925982,0.4668221596406545,0.30600000000000005
0.004267738098807632,0.03705261852823601,0.9044746103569633,0.0,0.46963410033949454,0.0,0.5,0.0002461114392596968,0.00235537553931496,0.0,0.000867918573457472,0.26479670612454953,0.0012118763886083618,0.0,0.24994375703037125,0.42276422764227634,0.0,0.0,0.014274408165607905,0.19484936831875604,0.0014098360655737706,0.0026010725410230886,0.6324221769376712,0.15800000000000003
0.08328585849499764,0.020555170206848484,0.6704374057315233,0.0021567937123794702,0.0,0.0,0.0,0.010533569600315021,0.057893809985031255,0.0,0.07306296354741991,0.6510550694801852,0.02615633205413048,0.15494033974019866,0.24994375703037125,0.6820431247790737,0.055269922879177376,0.0,0.15441614030636133,0.0,0.017409836065573774,0.07106387078128512,0.032431906509624166,0.642
0.007136217804563582,0.44001595008561445,0.6209150326797387,0.013279852862686068,0.0,0.854898336414048,0.0,0.002116558377633392,0.25074843708725897,0.6509500351864884,0.00433959286728736,0.6453937210499227,0.005352454049686932,0.680362076059484,0.03569553805774289,0.5273948391657828,0.011311053984575837,1.0,0.3966642198841856,0.0,0.0036065573770491803,0.004463568928422337,0.2702658875802014,0.45000000000000007
0.016381317901512198,0.36124749104483117,0.6749622926093514,0.009919338783597029,0.0,0.0,0.0,0.004430005906674542,0.4277317953684952,0.0,0.0051286097522486975,0.6407617086978897,0.009493031710765503,0.9093046493857638,0.18177727784027004,0.6267232237539766,0.018508997429305913,0.0,0.5872489404827713,0.0,0.00639344262295082,0.008220673709900131,0.14987594795760067,0.666
0.008395550358310095,0.39713116264731213,0.2903469079939668,0.005277588160991879,0.0,0.0,1.0,0.0019196692262256347,0.20537994188606146,0.0,0.004181789490295092,0.7274832732887287,0.005150474651585539,0.2973608417092811,0.12493438320209976,0.7490279250618592,0.005398457583547558,1.0,0.36101218256018025,0.04421768707482993,0.00698360655737705,0.0008349121736617321,0.26801457273665835,0.5520000000000002
0.9993803284259343,0.000732497629267737,0.5756661639014581,2.8342919272877774e-05,0.0,0.0,0.0,1.0,0.19551818261864928,0.0,1.0,0.7097272259392692,1.0,0.030329747839887143,0.24994375703037125,0.7477907387769529,0.3033419023136247,0.0,0.06602687835866206,0.0,0.9170819672131149,0.8974663626730034,0.0027026588758020144,0.7240000000000001
0.010984178385455708,0.07765915739316627,0.29964806435394664,0.03452782233155684,0.2504715201810638,0.0,0.0,0.002018113801929514,0.04173637404244079,0.08515130190007038,0.01554363263373836,0.5087493566649511,0.0073722480307008694,0.16487391994357256,0.24994375703037125,0.47967479674796737,0.015681233933161957,1.0,0.07693167435439681,0.0,0.004459016393442623,0.014225618958928743,0.24594195769798327,0.5520000000000002
0.05792929747233966,0.0,0.2828054298642534,0.0,0.0,0.0,0.0,0.05857452254380783,0.0,0.0,0.0,0.6595470921255787,0.002827711573419511,0.0,0.24994375703037125,0.5533757511488158,0.04344473007712082,0.0,0.014513044975486864,0.0,0.12859016393442624,0.019556212067692112,0.0,0.66
0.03224291125703377,0.006912988261943297,0.6068376068376068,0.017643296506888864,0.24236137306676728,0.0,0.0,0.0014766686355581807,0.002707581227436823,0.009852216748768473,0.0,0.8733916623777663,0.009695011108866895,0.0,0.1866516685414324,0.74248851184164,0.0,0.0,0.0,0.0,0.007868852459016395,0.0,0.22733955665583802,0.5200000000000001
0.008845311984648135,0.06334764149836981,0.2998994469582704,0.12862460691273556,0.0,0.0,0.0,0.0009844457570387872,0.01666373161926565,0.0,0.0026826574088685494,0.641019042717447,0.0034336497677236923,0.0,0.4374203224596926,0.5509013785790031,0.0,0.0,0.04042930460025314,0.0,0.005147540983606557,0.0035965447480813075,0.38175056620703446,0.4840000000000001
0.0055570547609766815,0.4484694954612624,0.29864253393665174,0.006609363885862039,0.0,0.0,1.0,0.0022642252411892104,0.2686008629039359,0.0,0.0022881489663878806,0.8445702521873392,0.004645526156332055,0.24922118380062305,0.24994375703037125,0.7451396253092966,0.004113110539845759,1.0,0.22460254888278702,0.05004859086491739,0.006950819672131148,0.0007385761536238399,0.4864785976443625,0.368
0.004587568588648017,0.19624904919395103,0.46782302664655606,0.09305321878240867,0.4160694077706526,0.0,1.0,0.0005414451663713329,0.028352557893809985,0.0,0.0007101151964652043,0.7336592897581059,0.0010098969905069685,0.0,0.33325834270716165,0.7686461647225167,0.0,0.0,0.07303796741852366,0.1477162293488824,0.0017049180327868853,0.0012844802671718957,0.6546434382145154,0.08600000000000008
0.021728483903531128,0.1585740087323368,0.3051784816490698,0.006545165466304196,0.05790267823462845,0.0,1.0,0.004430005906674542,0.18719732323677027,0.0,0.015149124191257692,0.6374163664436437,0.01888507372248031,0.8662787280315053,0.03569553805774289,0.5871332626369741,0.04010282776349614,0.0,0.43506813231957997,0.3313896987366375,0.012721311475409837,0.01143187437782987,0.08880126268222677,0.578
0.012493378509390023,0.15607895962550808,0.2850678733031674,0.017074047754745646,0.1129762353828744,0.0,1.0,0.0022642252411892104,0.09386281588447654,0.0,0.007416758718636579,0.6407617086978897,0.003736618864875783,0.15570446129430435,0.24994375703037125,0.6072817249911628,0.0071979434447300775,0.0,0.17587683924034955,0.5,0.0025245901639344265,0.007353649529559103,0.21621271006416112,0.4940000000000001
0.006246689254695011,0.5478465708991358,0.31498240321769744,0.006070848419677362,0.2974349302150132,0.0,0.0,0.002461114392596968,0.3628378973320419,0.0,0.0018147388354110778,0.6477097272259392,0.005251464350636235,0.38364779874213834,0.24994375703037125,0.6238953693884763,0.0051413881748071984,1.0,0.3086691617806535,0.0,0.006622950819672131,0.0008670241803410295,0.43242542012832225,0.3340000000000001
0.08328585849499764,0.0053275296467190075,0.5351935646053293,0.0003203091358790283,0.0,0.0,0.0,0.06285686158692656,0.08941621907193802,0.0,0.03321761085687233,0.6747297992794646,0.06089678852757019,0.013401516487391994,0.24994375703037125,0.6716154118062918,0.018508997429305913,0.0,0.04002150752008023,0.0,0.05363934426229509,0.051732442760348094,0.032431906509624166,0.616
0.11105114289426603,0.006342672175477749,0.2963800904977377,0.003414809550949129,0.13824971708789138,0.0,0.0,0.019295136837960226,0.03268909042881043,0.0,0.08268896954394823,0.6387030365414305,0.041304786911735,0.07547169811320754,0.24994375703037125,0.658890067161541,0.08714652956298201,0.0,0.06353025401227017,0.0,0.027672131147540985,0.0811470408785845,0.024323929882218126,0.7200000000000001
0.015141974753380708,0.15144589536609804,0.2953745600804424,0.006439306370224772,0.04243681629573746,0.0,0.0,0.004823784209490057,0.19529805406357312,0.0,0.0073378570301404445,0.7673700463201233,0.009695011108866895,0.38729207076941163,0.03569553805774289,0.7352421350300458,0.018766066838046273,0.0,0.28959785166456725,0.0,0.007213114754098361,0.005844385215632125,0.12741144738193433,0.66
0.1427843243081167,0.01976336238527499,0.7046254399195576,0.0012580158385696592,0.0,0.0,0.0,0.011616459933057688,0.061327815444219426,0.0,0.17863342275524696,0.6425630468347915,0.03989093112502525,0.22753188738023863,0.18177727784027004,0.6475786496995404,0.08431876606683805,0.0,0.2799677991342619,0.0,0.02688524590163935,0.11348383160463697,0.017199721085604018,0.67
0.012493378509390023,0.0051469183831438425,0.43036701860231286,0.012417613451071414,0.13674085250848736,0.021256931608133085,0.5,0.003937783028155149,0.005437175310381263,0.01618578465869106,0.0,0.6433350488934636,0.016562310644314283,0.0,0.31976002999625047,0.591728525980912,0.0,0.0,0.0,0.18367346938775508,0.011081967213114755,0.0,0.413590590422858,0.398
0.009425004747483832,0.22647513160496063,0.29813976872800396,0.00978308788251416,0.054507732930969444,0.0,0.0,0.0023626698168930887,0.14215902086818702,0.0,0.0037083793593182895,0.17447246525990734,0.00767521712785296,0.5009110680068183,0.03569553805774289,0.33068221986567686,0.016195372750642673,1.0,0.26964751228677497,0.0,0.0037377049180327875,0.004624128961818824,0.20462911412247367,0.61
0.128481904590567,0.0,0.292357968828557,0.0,0.06525839305922293,0.0,0.0,0.025841701122268163,0.0,0.0,0.0,0.6276376737004631,0.07008685114118361,0.0,0.5712785901762281,0.617532697066101,0.0,0.0,0.011554250604899003,0.0,0.0,0.0,0.0,0.636
0.09994702807512018,0.0031102666948138766,0.6553544494720965,0.00042685119386864115,0.0,0.0,0.5,0.028204370939161248,0.023399665404596284,0.0,0.015859239387722896,0.7614513638703037,0.0825085841244193,0.00881678716275789,0.33325834270716165,0.40243902439024387,0.02082262210796915,0.0,0.0252350874649219,0.06705539358600583,0.07881967213114754,0.07793584021065476,0.030029242769036176,0.622
0.030283949506761415,0.12380902118077546,0.606586224233283,0.0011381560233313446,0.28083741984156924,0.0,1.0,0.007038787162827328,0.23254380558246016,0.0,0.009626005996528327,0.6387030365414305,0.02423752777216724,0.397813436783636,0.24994375703037125,0.5413573700954399,0.02365038560411311,0.0,0.33821481541895865,0.06462585034013604,0.03059016393442623,0.005202145082046177,0.08918774290146646,0.674
0.015611725785333774,0.21681929826325014,0.9567621920563097,0.007284813215039778,0.050735571482459454,0.0,0.0,0.003740893876747391,0.21731090957118956,0.0,0.008915890800063121,0.6420483787956767,0.009392042011714804,0.5350026450361488,0.18177727784027004,0.6990102509720748,0.017994858611825194,1.0,0.33594323464643994,0.0,0.006262295081967214,0.012074114511415818,0.15724609871191278,0.57
0.005587038869399218,0.4326323337722958,0.2848164906988436,0.009261304983129133,0.0,0.0,0.0,0.0018704469383736956,0.2144052126441842,0.0,0.0029193624743569513,0.5038600102933607,0.007170268632599476,0.4087462528654558,0.18177727784027004,0.5289855072463767,0.006940874035989718,1.0,0.2396698958153978,0.0,0.008098360655737706,0.001156032240454706,0.4397955708826343,0.45600000000000007
0.04759477476937223,0.015630916359225415,0.3114630467571645,0.017928091623438024,0.13183704262542437,0.0,0.0,0.005857452254380784,0.024456282468961872,0.0,0.023828309925832413,0.5486361296963457,0.016764290042415676,0.07582436959971786,0.24994375703037125,0.5265111346765641,0.03547557840616967,0.0,0.06709923364356118,0.0,0.010524590163934425,0.03243312674609036,0.0567558363918423,0.672
0.00876535436218804,0.434679205578509,0.7775263951734542,0.007944554420283148,0.03715579026782346,0.3844731977818854,1.0,0.0014274463477062412,0.16637316192656512,0.2927515833919775,0.0026826574088685494,0.5115800308800823,0.004948495253484145,0.6181155586904132,0.03569553805774289,0.5397667020148462,0.010539845758354757,1.0,0.48122320999737195,0.16229348882410105,0.003016393442622951,0.004720464981856716,0.2200748095976822,0.5539999999999999
0.17892516966008015,0.0,0.30568124685771736,0.0,0.07035081101471143,0.0,0.0,0.015160464658397321,0.0,0.0,0.1372100362947767,0.6224909933093153,0.0,0.0,0.5714285714285716,0.7714740190880167,0.043958868894601544,0.0,0.01076433255700852,0.0,0.0,0.0,0.0,0.6
0.013882642199634193,0.0031521524238433676,0.27325289089994975,0.010689719818291154,0.05790267823462845,0.0,0.0,0.002018113801929514,0.0017170027295940829,0.0,0.0,0.14436438497169324,0.025348414461724908,0.0,0.25384326959130116,0.46783315659243535,0.0,0.0,0.0,0.0,0.012295081967213116,0.0,0.24012043047950576,0.5280000000000001
0.01148391352583131,0.15457509441043324,0.3074409250879838,0.022852929957816858,0.0,0.0,0.0,0.0023626698168930887,0.09782512987584749,0.0,0.017910683288622376,0.7251672671127122,0.003736618864875783,0.15382354669958268,0.18177727784027004,0.6622481442205725,0.0071979434447300775,1.0,0.17618495258981354,0.0,0.002688524590163935,0.007353649529559103,0.2137559931460571,0.5400000000000001
0.011234045955643509,0.23867058046918718,0.7936148818501759,0.0030699137863032674,0.0,0.0,1.0,0.0014274463477062412,0.09093510610196355,0.0,0.002998264162853085,0.7107565620174986,0.010098969905069683,0.3179333450890495,0.18177727784027004,0.596854012018381,0.009768637532133676,1.0,0.2659229656211958,0.06025267249757045,0.013409836065573772,0.0026652965543816835,0.21866942698226513,0.5320000000000001
0.012043616883051982,0.012754707118228336,0.2724987430869784,0.07085388337264348,0.0,0.1321626617375231,0.5,0.0021657806654853317,0.007330280884036277,0.1653764954257565,0.0022881489663878806,0.32269686052496127,0.008786103817410624,0.0,0.24994375703037125,0.49575821845174955,0.0,0.0,0.013853017849429234,0.4358600583090379,0.01059016393442623,0.009601489997109918,0.22432068669156718,0.5320000000000001
0.05260212087593575,0.007690890021479002,0.5879839115133233,0.0012477714099168118,0.0,0.0,0.0,0.0318960425280567,0.06546623227965132,0.0,0.017752879911630107,0.4603705609881624,0.04595031306806706,0.012343502027861048,0.33325834270716165,0.5993283845881936,0.011825192802056555,0.0,0.03284125818992469,0.0,0.03452459016393443,0.040621688449311195,0.05705583152705632,0.612
